1,platinum,58263,0,0,65076,83732
2,advancedmedicines,1485,0,0,1793,11408
3,agronomictreatment,3105,0,0,6576,78
4,algae,356,0,0,507,108394
5,aluminium,551,0,0,881,265919
6,animalmeat,1539,0,0,1964,4563
7,atmosphericextractors,571,267,97567,248,1
8,autofabricators,3827,0,0,4784,24552
9,basicmedicines,493,196,12250,177,1
10,basicnarcotics,10149,0,0,9814,1364
11,battleweapons,7451,5689,798,5603,1
12,beer,430,0,0,671,66436
13,beryllium,8243,0,0,9173,24755
14,biowaste,358,36,14478,21,1
15,bootlegliquor,783,0,0,683,1905
16,buildingfabricators,2312,1734,172191,1683,1
17,ceramiccomposites,415,0,0,724,404810
18,clothing,546,294,4957,266,1
19,cmmcomposite,5988,0,0,6769,12848
20,cobalt,3762,0,0,10146,65393
21,coffee,1499,0,0,1507,3071
22,combatstabilisers,3666,0,0,3579,740
23,computercomponents,776,365,2976,341,1
24,conductivefabrics,709,0,0,2092,197370
25,consumertechnology,6690,0,0,7636,3177
26,coolinghoses,1886,0,0,1877,43680
27,copper,689,0,0,1046,192352
28,cropharvesters,2230,1923,342353,1867,1
29,damagedescapepod,16966,0,0,17341,446
30,domesticappliances,740,365,35453,341,1
31,emergencypowercells,2368,0,0,2905,20511
32,fish,650,0,0,965,20046
33,foodcartridges,265,42,31659,28,1
34,fruitandvegetables,509,0,0,494,10966
35,gallium,5203,0,0,6009,35205
36,geologicalequipment,1886,1399,3805,1358,1
37,gold,47610,0,0,56232,1285
38,grain,410,0,0,490,40625
39,hazardousenvironmentsuits,570,0,0,817,261569
40,hnshockmount,1922,1399,40346,1358,1
41,hostage,34604,0,0,34638,89
42,hydrogenfuel,113,85,155142,80,1
43,hydrogenperoxide,3160,0,0,3110,404662
44,imperialslaves,17499,17229,7467,16987,1
45,indium,5845,0,0,6769,19118
46,insulatingmembrane,10724,0,0,11760,8137
47,leather,435,0,0,705,639255
48,liquidoxygen,1474,0,0,2257,224003
49,liquor,879,442,720,420,1
50,lithium,1772,0,0,2260,69427
51,lowtemperaturediamond,106353,0,0,206410,708
52,marinesupplies,4135,3509,207120,3412,1
53,microcontrollers,5590,0,0,6376,6848
54,mineralextractors,801,599,195159,570,1
55,naturalfabrics,688,0,0,966,1150476
56,nonlethalweapons,1943,0,0,2003,3540
57,occupiedcryopod,30363,0,0,30380,89
58,osmium,45198,0,0,184895,5909
59,painite,53016,0,0,41219,249
60,palladium,50639,0,0,59318,6894
61,performanceenhancers,6790,0,0,7633,1575
62,personaleffects,9543,0,0,9550,89
63,personalweapons,4749,3509,54490,3412,1
64,polymers,376,0,0,683,406079
65,powergenerators,2466,1870,2558,1817,1
66,praseodymium,8620,0,0,8626,51816
67,progenitorcells,6752,0,0,7630,853
68,reactivearmour,2224,0,0,2253,2631
69,robotics,2020,0,0,2823,28548
70,samarium,25852,0,0,25875,32975
